Date,"Iron Ore Fines, Odisha Index, India : 0-10mm, Fe 62% 1428","Coal - Richards Bay,South Africa - India - RB2 (5500 NAR)",Pellet_Exw_Raipur,"Mumbai: Scrap Price 80:20 INR/t, 1047","Pig Iron, DAP-Raipur, India : Steel Grade","Sponge Iron, CDRI, DAP Durgapur, India : Mix (70% Lumps, 30% Fines), FeM 78% (+/-1)","Rebar, Exw-Mumbai, India : 12-25mm, IF Route,Fe 500, IS 1786","Sponge Iron, PDRI, Exw-Raipur, India : Lumps,FeM 80%, +/-1","Ingot, Exw-Raipur, India, 3.5 x 4.5 Inch, IS 2830","Billet, DAP-Mumbai, India,100x100mm, IS 2831","Rebar, Exw-Raipur, India : 12-25mm, IF Route,Fe 500, IS 1786",WPI_MS_Bright_Bars,Rebar production IF,"Structure-Angle, Exw-Mumbai, India : 75x75 Angle, IF Route,IS 2062/2011 E-250 Gr A","Structure-Angle, Exw-Durgapur, India : 130x130 Angle, IF Route,IS 2062/2011 E-250 Gr A","Price : Structure-Angle, Exw-Raipur, India : 150x150 Angle, IF Route,IS 2062/2011 E-250 Gr A"
2023-01-08,4850.0,150.17,9675.0,38350.0,43116.6666666667,35450.0,56283.3333333333,32366.6666666667,46900.0,50050.0,51383.3333333333,151.94,0.582581,58100.0,55183.3333333333,56083.33
2023-01-15,4900.0,151.0,9783.33,37516.6666666667,43066.6666666667,35525.0,56133.3333333333,32100.0,48000.0,50250.0,51433.3333333333,151.68,0.582581,57883.3333333333,55683.3333333333,56033.33
2023-01-22,5000.0,151.0,10300.0,37433.3333333333,44300.0,35575.0,57266.6666666667,32458.3333333333,47100.0,51200.0,52450.0,151.42,0.582581,58883.3333333333,57083.3333333333,57016.67
2023-01-29,5250.0,151.0,10300.0,37080.0,44030.0,34950.0,57900.0,32100.0,46800.0,51040.0,51760.0,151.16,0.582581,59240.0,56810.0,56340.0
2023-02-05,5400.0,142.67,10300.0,36583.3333333333,43266.6666666667,33941.6666666667,58566.6666666667,31975.0,45800.0,50233.33,51516.6666666667,150.68,0.666452,59150.0,56250.0,55783.33
2023-02-12,5400.0,123.0,10050.0,36000.0,42158.3333333333,32908.3333333333,57600.0,31475.0,44950.0,48716.67,50350.0,150.46,0.7,57583.3333333333,55266.6666666667,54883.33
2023-02-19,5400.0,115.0,10050.0,36416.6666666667,41883.3333333333,32900.0,56316.6666666667,31541.6666666667,46450.0,48800.0,50383.3333333333,150.24,0.7,57320.0,55533.3333333333,55250.0
2023-02-26,5700.0,115.0,10350.0,36900.0,42333.3333333333,33216.6666666667,56483.3333333333,31875.0,45400.0,48450.0,50900.0,150.02,0.7,57500.0,55916.6666666667,55450.0
2023-03-05,5700.0,115.0,10350.0,37433.3333333333,42300.0,33075.0,56000.0,31775.0,45800.0,48933.33,50266.6666666667,149.38,0.654839,57200.0,55383.3333333333,55283.33
2023-03-12,5700.0,114.5,10250.0,38666.6666666667,42200.0,33116.6666666667,56200.0,32125.0,45800.0,49700.0,50625.0,148.96,0.636774,57733.3333333333,55700.0,55650.0
2023-03-19,5700.0,109.67,10250.0,38766.6666666667,41750.0,32191.6666666667,56533.3333333333,31508.3333333333,45400.0,48600.0,50383.3333333333,148.54,0.636774,57333.3333333333,55200.0,55150.0
2023-03-26,5700.0,110.6,10250.0,37600.0,40983.3333333333,31625.0,55600.0,30816.6666666667,45500.0,47683.33,50033.3333333333,148.12,0.636774,56080.0,54433.3333333333,54640.0
2023-04-02,5700.0,111.83,9800.0,37883.3333333333,40508.3333333333,31758.3333333333,55500.0,30266.6666666667,45850.0,48300.0,50216.6666666667,147.45,0.602839,57080.0,54483.3333333333,54716.67
2023-04-09,5700.0,114.2,9700.0,38500.0,42166.6666666667,32258.3333333333,55500.0,30458.3333333333,45800.0,48283.33,50400.0,147.2,0.518,57533.3333333333,54900.0,54900.0
2023-04-16,5700.0,110.67,9650.0,38250.0,42875.0,32558.3333333333,54800.0,30183.3333333333,46000.0,47816.67,50250.0,146.95,0.518,56583.3333333333,54483.3333333333,55050.0
2023-04-23,5700.0,109.17,9375.0,38416.6666666667,43158.3333333333,32991.6666666667,54866.6666666667,30266.6666666667,45900.0,48283.33,50650.0,146.7,0.518,57266.6666666667,55016.6666666667,55550.0
2023-04-30,5600.0,109.0,9250.0,37683.3333333333,42516.6666666667,32291.6666666667,54433.3333333333,29450.0,45150.0,47566.67,49883.3333333333,146.45,0.518,56533.3333333333,54083.3333333333,54660.0
2023-05-07,5600.0,106.0,8700.0,36766.6666666667,41341.6666666667,30891.6666666667,53383.3333333333,28025.0,43050.0,46300.0,48566.6666666667,145.5,0.68871,55380.0,53083.3333333333,53666.67
2023-05-14,5600.0,100.0,8700.0,37133.3333333333,42566.6666666667,30458.3333333333,53050.0,28791.6666666667,43900.0,47133.33,47716.6666666667,144.8,0.68871,55850.0,53233.3333333333,53316.67
2023-05-21,5400.0,88.0,9050.0,38166.6666666667,42508.3333333333,30008.3333333333,54050.0,29500.0,43700.0,47200.0,48116.6666666667,144.1,0.68871,56133.3333333333,53133.3333333333,53383.33
2023-05-28,5400.0,88.0,9100.0,37483.3333333333,41783.3333333333,29033.3333333333,53500.0,28216.6666666667,43100.0,46116.67,47583.3333333333,143.4,0.68871,54733.3333333333,52366.6666666667,52733.33
2023-06-04,5500.0,86.5,8950.0,37583.3333333333,41100.0,28841.6666666667,52366.6666666667,27708.3333333333,42700.0,45533.33,46950.0,141.88,0.608495,53466.6666666667,52000.0,52000.0
2023-06-11,5500.0,84.67,8875.0,37200.0,41525.0,29491.6666666667,51483.3333333333,28225.0,43600.0,45866.67,47400.0,141.06,0.548333,53533.3333333333,52483.3333333333,52433.33
2023-06-18,5200.0,84.0,8900.0,37000.0,41758.3333333333,30266.6666666667,51100.0,28158.3333333333,43550.0,45816.67,47666.6666666667,140.24,0.548333,53883.3333333333,53100.0,52866.67
2023-06-25,5200.0,84.0,8900.0,36966.6666666667,41000.0,29941.6666666667,50783.3333333333,27416.6666666667,43050.0,45616.67,47250.0,139.42,0.548333,53433.3333333333,52533.3333333333,52216.67
2023-07-02,4950.0,84.0,8900.0,36283.3333333333,40175.0,29566.6666666667,49433.3333333333,27100.0,42500.0,44600.0,46666.6666666667,138.78,0.571667,52300.0,52050.0,51650.0
2023-07-09,4800.0,89.33,8900.0,34616.6666666667,39641.6666666667,28958.3333333333,48150.0,26791.6666666667,41600.0,43416.67,45600.0,138.97,0.63,51683.3333333333,51683.3333333333,51016.67
2023-07-16,4700.0,90.0,8900.0,34000.0,38866.6666666667,28225.0,47183.3333333333,26375.0,40300.0,42633.33,44300.0,139.15,0.63,50533.3333333333,50766.6666666667,49850.0
2023-07-23,4200.0,88.0,8900.0,34483.3333333333,38575.0,27850.0,46716.6666666667,26175.0,40200.0,42400.0,43183.3333333333,139.33,0.63,50033.3333333333,50100.0,49283.33
2023-07-30,4200.0,76.33,8850.0,33650.0,38475.0,27925.0,46150.0,26516.6666666667,40600.0,42350.0,42816.6666666667,139.52,0.63,49816.6666666667,49516.6666666667,49033.33
2023-08-06,4200.0,82.33,9000.0,34750.0,39808.3333333333,29450.0,47033.3333333333,28383.3333333333,41650.0,43716.67,44466.6666666667,140.54,0.618387,51066.6666666667,50400.0,50450.0
2023-08-13,4200.0,85.33,9000.0,34900.0,39691.6666666667,30250.0,47783.3333333333,28583.3333333333,41400.0,43433.33,44333.3333333333,141.38,0.616452,50833.3333333333,50833.3333333333,50316.67
2023-08-20,4400.0,91.2,9200.0,35640.0,39550.0,30820.0,48220.0,28920.0,42450.0,44520.0,44920.0,142.22,0.616452,51620.0,51070.0,50900.0
2023-08-27,4400.0,94.0,9375.0,35966.6666666667,39608.3333333333,31608.3333333333,49766.6666666667,30016.6666666667,44000.0,45266.67,46333.3333333333,143.06,0.616452,52416.6666666667,51600.0,51866.67
2023-09-03,4500.0,97.6,9925.0,36500.0,40620.0,32680.0,51300.0,31550.0,44700.0,46780.0,48220.0,143.82,0.602258,54080.0,53030.0,53740.0
2023-09-10,4600.0,100.0,10250.0,36733.3333333333,40700.0,32466.6666666667,51966.6666666667,31016.6666666667,43900.0,46766.67,48433.3333333333,143.74,0.583333,54600.0,53633.3333333333,53566.67
2023-09-17,4950.0,101.5,10350.0,36716.6666666667,40450.0,32200.0,51866.6666666667,30550.0,44500.0,46550.0,47416.6666666667,143.66,0.583333,53966.6666666667,53283.3333333333,53266.67
2023-09-24,5300.0,106.67,10550.0,36966.6666666667,40375.0,32491.6666666667,52066.6666666667,31191.6666666667,43500.0,46660.0,47466.6666666667,143.58,0.583333,54380.0,53116.6666666667,53316.67
2023-10-01,5300.0,109.17,10550.0,36933.3333333333,39560.0,31475.0,52100.0,30500.0,43050.0,46100.0,46233.3333333333,143.5,0.587742,54060.0,52600.0,52516.67
2023-10-08,5100.0,110.0,10300.0,36500.0,39600.0,31440.0,51840.0,30450.0,43500.0,46180.0,46480.0,142.82,0.614194,53720.0,52530.0,52640.0
2023-10-15,5000.0,111.0,10075.0,36000.0,39166.6666666667,30816.6666666667,51366.6666666667,29516.6666666667,42700.0,45583.33,46383.3333333333,142.14,0.614194,53300.0,52400.0,52133.33
2023-10-22,5100.0,115.0,10050.0,35250.0,38491.6666666667,29591.6666666667,50783.3333333333,28341.6666666667,41400.0,44566.67,45866.6666666667,141.46,0.614194,52583.3333333333,51783.3333333333,51500.0
2023-10-29,4700.0,115.0,9750.0,34240.0,38040.0,29850.0,49900.0,27750.0,41950.0,44260.0,45120.0,140.78,0.614194,52580.0,52000.0,50880.0
2023-11-05,4850.0,115.0,9750.0,33950.0,37425.0,30025.0,49850.0,27741.6666666667,41100.0,43666.67,45083.3333333333,139.72,0.667151,52250.0,52250.0,50750.0
2023-11-12,4900.0,109.0,9225.0,33666.6666666667,36820.0,29341.6666666667,49000.0,27191.6666666667,41200.0,43100.0,44283.3333333333,139.34,0.688333,51216.6666666667,52116.6666666667,50233.33
2023-11-19,4900.0,103.4,9700.0,33780.0,37000.0,29140.0,49200.0,27610.0,41150.0,43400.0,44620.0,138.96,0.688333,51560.0,52050.0,50460.0
2023-11-26,5000.0,99.67,9700.0,34000.0,36841.6666666667,28683.3333333333,48950.0,27533.3333333333,40100.0,43033.33,44383.3333333333,138.58,0.688333,51000.0,52050.0,50150.0
2023-12-03,5000.0,96.33,9700.0,33416.6666666667,36575.0,27941.6666666667,48533.3333333333,26658.3333333333,39550.0,42433.33,43416.6666666667,138.08,0.691398,50616.6666666667,51533.3333333333,49166.67
2023-12-10,5000.0,95.0,9700.0,33933.3333333333,36691.6666666667,28750.0,48283.3333333333,26941.6666666667,40450.0,42966.67,43316.6666666667,137.97,0.695484,50916.6666666667,51750.0,49366.67
2023-12-17,5100.0,93.8,9850.0,34133.3333333333,36866.6666666667,29200.0,49150.0,27666.6666666667,40250.0,43366.67,44350.0,137.85,0.695484,51483.3333333333,52216.6666666667,49833.33
2023-12-24,5500.0,93.0,10100.0,33783.3333333333,36910.0,28833.3333333333,48850.0,27025.0,39500.0,42416.67,43433.3333333333,137.73,0.695484,50433.3333333333,52016.6666666667,49516.67
2023-12-31,5500.0,93.0,10200.0,33540.0,36991.6666666667,27900.0,48800.0,26550.0,39400.0,42060.0,43060.0,137.62,0.695484,50040.0,51250.0,49120.0
2024-01-07,5500.0,89.67,10100.0,33500.0,37216.6666666667,28658.3333333333,48916.6666666667,27183.3333333333,39950.0,42916.67,43516.6666666667,137.46,0.677419,50983.3333333333,51550.0,49700.0
2024-01-14,5500.0,88.0,10000.0,33133.3333333333,37775.0,28525.0,48650.0,26841.6666666667,39500.0,42400.0,43250.0,137.42,0.677419,50750.0,51450.0,49700.0
2024-01-21,5850.0,79.33,9700.0,33000.0,37700.0,28158.3333333333,48616.6666666667,26500.0,39250.0,42583.33,43050.0,137.38,0.677419,50816.6666666667,51116.6666666667,49283.33
2024-01-28,5800.0,77.0,9700.0,33000.0,37630.0,27670.0,48700.0,26420.0,39200.0,42540.0,42920.0,137.34,0.677419,50900.0,51070.0,49060.0
2024-02-04,5800.0,77.0,9800.0,32783.3333333333,37333.3333333333,27283.3333333333,48400.0,26450.0,38950.0,42616.67,42866.6666666667,137.18,0.698598,50450.0,50783.3333333333,48916.67
2024-02-11,5800.0,77.0,9500.0,32533.3333333333,37058.3333333333,26733.3333333333,48033.3333333333,26241.6666666667,38700.0,42633.33,42666.6666666667,137.06,0.714483,50500.0,50233.3333333333,48266.67
2024-02-18,5650.0,77.0,9500.0,32500.0,36690.0,25675.0,48083.3333333333,26191.6666666667,38800.0,42583.33,42333.3333333333,136.94,0.714483,50160.0,49530.0,48160.0
2024-02-25,5450.0,77.0,9400.0,33066.6666666667,36775.0,26208.3333333333,48300.0,26333.3333333333,39100.0,43050.0,42850.0,136.82,0.714483,50466.6666666667,49350.0,48350.0
2024-03-03,5250.0,80.0,9300.0,33516.6666666667,36600.0,26450.0,48733.3333333333,26166.6666666667,39066.6666666667,42900.0,43033.3333333333,137.32,0.699566,50233.3333333333,49000.0,48233.3333333333
2024-03-10,5100.0,82.0,9100.0,33633.3333333333,37075.0,26983.3333333333,49233.3333333333,26675.0,39558.3333333333,43183.3333333333,43766.6666666667,137.93,0.679677,50720.0,48583.3333333333,48500.0
2024-03-17,5100.0,82.0,9200.0,33500.0,37225.0,26950.0,49500.0,26475.0,39375.0,42716.6666666667,43483.3333333333,138.55,0.679677,50433.3333333333,48366.6666666667,48516.6666666667
2024-03-24,4750.0,82.0,9200.0,33050.0,37120.0,27408.3333333333,49233.3333333333,26516.6666666667,39283.3333333333,42366.6666666667,42833.3333333333,139.17,0.679677,50000.0,47950.0,48300.0
2024-03-31,4550.0,82.0,9200.0,33000.0,37120.0,28425.0,49050.0,27012.5,39725.0,42500.0,43275.0,139.78,0.679677,50250.0,48400.0,48800.0
2024-04-07,4600.0,83.6,9275.0,33350.0,38816.6666666667,29583.3333333333,49450.0,28591.6666666667,41375.0,43516.6666666667,44683.3333333333,140.74,0.683667,50983.3333333333,49716.6666666667,50166.6666666667
2024-04-14,4600.0,86.0,9500.0,34000.0,39541.6666666667,29950.0,49883.3333333333,28858.3333333333,41733.3333333333,43516.6666666667,46083.3333333333,141.08,0.683667,51240.0,50116.6666666667,50433.3333333333
2024-04-21,4950.0,89.2,9800.0,34866.6666666667,40700.0,31166.6666666667,50883.3333333333,30058.3333333333,43683.3333333333,45400.0,47450.0,141.42,0.683667,53060.0,51683.3333333333,52266.6666666667
2024-04-28,4950.0,91.5,9800.0,35000.0,41166.6666666667,30566.6666666667,51300.0,28883.3333333333,42758.3333333333,45316.6666666667,46600.0,141.76,0.683667,53166.6666666667,51100.0,51666.6666666667
2024-05-05,5000.0,97.0,10200.0,35766.6666666667,42841.6666666667,30975.0,51633.3333333333,29175.0,43525.0,46633.3333333333,46816.6666666667,141.64,0.696946,53860.0,51250.0,52366.6666666667
2024-05-12,5000.0,97.0,10650.0,36500.0,43666.6666666667,31166.6666666667,53133.3333333333,29925.0,44408.3333333333,47933.3333333333,48116.6666666667,141.18,0.702258,54616.6666666667,51850.0,53466.6666666667
2024-05-19,5000.0,95.4,10650.0,35916.6666666667,42883.3333333333,30433.3333333333,53250.0,29350.0,43900.0,47116.6666666667,47316.6666666667,140.72,0.702258,54116.6666666667,51183.3333333333,53016.6666666667
2024-05-26,5400.0,93.2,10700.0,36400.0,42083.3333333333,30416.6666666667,53166.6666666667,29125.0,44016.6666666667,47050.0,47833.3333333333,140.26,0.702258,54560.0,51250.0,53133.3333333333
2024-06-02,5500.0,92.0,11550.0,36466.6666666667,41308.3333333333,30366.6666666667,52650.0,28341.6666666667,43991.6666666667,46566.6666666667,47800.0,138.93,0.698946,54483.3333333333,51066.6666666667,52883.3333333333
2024-06-09,5450.0,94.4,11550.0,36333.3333333333,41066.6666666667,29966.6666666667,52150.0,28075.0,44275.0,46416.6666666667,48400.0,138.07,0.690667,54500.0,51100.0,53500.0
2024-06-16,5300.0,96.0,11000.0,35433.3333333333,39825.0,28650.0,51316.6666666667,27125.0,43108.3333333333,45133.3333333333,47500.0,137.2,0.690667,53583.3333333333,50516.6666666667,52300.0
2024-06-23,4800.0,95.4,10600.0,34600.0,38658.3333333333,27466.6666666667,49883.3333333333,26050.0,41291.6666666667,43550.0,45850.0,136.33,0.690667,52266.6666666667,49416.6666666667,50966.6666666667
2024-06-30,4750.0,95.0,9775.0,33733.3333333333,37525.0,26700.0,48966.6666666667,25325.0,39841.6666666667,42550.0,44066.6666666667,135.47,0.690667,51216.6666666667,48283.3333333333,49583.3333333333
2024-07-07,4700.0,92.6,9525.0,33816.6666666667,37991.6666666667,27266.6666666667,48416.6666666667,25908.3333333333,39858.3333333333,42516.6666666667,43300.0,134.34,0.722581,51133.3333333333,48500.0,49633.3333333333
2024-07-14,4500.0,91.8,9250.0,33100.0,38033.3333333333,26783.3333333333,47233.3333333333,25566.6666666667,38966.6666666667,41550.0,42483.3333333333,134.08,0.722581,49850.0,47550.0,48800.0
2024-07-21,4300.0,92.2,9250.0,33066.6666666667,38283.3333333333,27433.3333333333,46666.6666666667,25733.3333333333,38941.6666666667,41666.6666666667,42250.0,133.82,0.722581,49850.0,47583.3333333333,48783.3333333333
2024-07-28,4650.0,93.2,8800.0,33283.3333333333,37883.3333333333,26991.6666666667,45416.6666666667,25225.0,38191.6666666667,41083.3333333333,41633.3333333333,133.56,0.722581,48816.6666666667,46850.0,47683.3333333333
2024-08-04,4500.0,94.2,9100.0,32916.6666666667,37833.3333333333,27416.6666666667,44850.0,25100.0,38658.3333333333,41450.0,42033.3333333333,133.6,0.667097,49366.6666666667,47216.6666666667,48383.3333333333
2024-08-11,4450.0,93.0,9100.0,32666.6666666667,36891.6666666667,26883.3333333333,44683.3333333333,24391.6666666667,38058.3333333333,41050.0,41300.0,133.9,0.625484,49066.6666666667,46583.3333333333,47616.6666666667
2024-08-18,4300.0,93.75,9100.0,32900.0,36600.0,27100.0,45080.0,24460.0,38130.0,41000.0,41200.0,134.2,0.625484,49260.0,46250.0,47280.0
2024-08-25,4200.0,94.0,9100.0,32840.0,36491.6666666667,27040.0,45840.0,24910.0,38390.0,41080.0,41700.0,134.5,0.625484,49640.0,46210.0,47800.0
2024-09-01,4100.0,93.0,9000.0,32500.0,36483.3333333333,26900.0,45800.0,24783.3333333333,38100.0,40900.0,41533.3333333333,134.8,0.631129,49180.0,46050.0,47483.3333333333
2024-09-08,4200.0,91.8,8750.0,32580.0,36508.3333333333,26666.6666666667,45700.0,24733.3333333333,37666.6666666667,40660.0,41333.3333333333,135.16,0.665,49320.0,45783.3333333333,47033.3333333333
2024-09-15,4200.0,89.6,8600.0,32466.6666666667,36450.0,26508.3333333333,45650.0,24725.0,37083.3333333333,40150.0,40850.0,135.52,0.665,48583.3333333333,45466.6666666667,46616.6666666667
2024-09-22,4500.0,89.0,8600.0,32400.0,36433.3333333333,27083.3333333333,45183.3333333333,25333.3333333333,37575.0,40033.3333333333,41300.0,135.88,0.665,48316.6666666667,45533.3333333333,46783.3333333333
2024-09-29,4500.0,88.8,9050.0,32883.3333333333,37550.0,28350.0,46183.3333333333,26850.0,39500.0,41966.6666666667,43783.3333333333,136.24,0.665,49616.6666666667,46616.6666666667,48700.0
2024-10-06,4800.0,88.75,9975.0,33380.0,39120.0,29640.0,48020.0,28560.0,41320.0,43920.0,45600.0,136.74,0.695,51320.0,48270.0,50540.0
2024-10-13,5000.0,90.8,10200.0,33820.0,39360.0,29966.6666666667,49300.0,28440.0,41320.0,44380.0,45580.0,136.88,0.7,52380.0,48850.0,50660.0
2024-10-20,5600.0,90.5,10100.0,33750.0,38341.6666666667,29916.6666666667,48516.6666666667,27716.6666666667,40925.0,43433.3333333333,44566.6666666667,137.02,0.7,51833.3333333333,48516.6666666667,50166.6666666667
2024-10-27,5600.0,89.5,10500.0,32700.0,37116.6666666667,28308.3333333333,47616.6666666667,26366.6666666667,39191.6666666667,41683.3333333333,42883.3333333333,137.16,0.7,50333.3333333333,47366.6666666667,48950.0
2024-11-03,5600.0,89.5,9900.0,32250.0,36616.6666666667,27733.3333333333,47275.0,26133.3333333333,38950.0,41625.0,42566.6666666667,136.86,0.694,50275.0,46850.0,48375.0
2024-11-10,5450.0,89.5,9900.0,32566.6666666667,35933.3333333333,28183.3333333333,47450.0,26366.6666666667,39158.3333333333,42100.0,43150.0,136.42,0.686,50750.0,46883.3333333333,48566.6666666667
2024-11-17,5350.0,89.7,9900.0,33116.6666666667,35158.3333333333,28166.6666666667,47833.3333333333,25975.0,39066.6666666667,42500.0,43050.0,135.98,0.686,50583.3333333333,47100.0,48450.0
2024-11-24,5300.0,88.9,9300.0,32500.0,34075.0,27150.0,47620.0,25250.0,38958.3333333333,42500.0,42350.0,135.54,0.686,50480.0,46500.0,48033.3333333333
2024-12-01,5250.0,89.2,9100.0,32766.6666666667,32900.0,26425.0,47266.6666666667,24616.6666666667,38333.3333333333,41850.0,41350.0,135.1,0.693484,49816.6666666667,45866.6666666667,47316.6666666667
2024-12-08,5250.0,88.8,8800.0,32433.3333333333,32933.3333333333,26625.0,47066.6666666667,24625.0,38291.6666666667,41700.0,41850.0,134.98,0.738387,49133.3333333333,46083.3333333333,47033.3333333333
2024-12-15,5350.0,88.6,9000.0,32583.3333333333,32541.6666666667,26566.6666666667,46583.3333333333,24433.3333333333,38258.3333333333,41650.0,42050.0,134.86,0.738387,48950.0,45916.6666666667,46983.3333333333
2024-12-22,5300.0,88.8,9125.0,32750.0,32316.6666666667,26716.6666666667,46433.3333333333,24916.6666666667,39033.3333333333,42483.3333333333,41633.3333333333,134.74,0.738387,49450.0,46266.6666666667,47466.6666666667
2024-12-29,5250.0,86.5,9225.0,32780.0,32100.0,26700.0,47200.0,24560.0,38800.0,42560.0,42383.3333333333,134.62,0.738387,49725.0,46250.0,47100.0
2025-01-05,5200.0,85.8333333333333,9450.0,32475.0,32550.0,26975.0,47300.0,24812.5,39250.0,42775.0,41900.0,134.62,0.739677,50175.0,46650.0,47400.0
2025-01-12,5200.0,85.4,9400.0,32166.6666666667,32491.6666666667,26550.0,47475.0,24341.6666666667,38700.0,42066.6666666667,42325.0,134.74,0.740194,49500.0,45900.0,46850.0
2025-01-19,5000.0,82.0,9400.0,32000.0,32491.6666666667,26683.3333333333,47066.6666666667,24250.0,38441.6666666667,41983.3333333333,41616.6666666667,134.86,0.740194,49600.0,45733.3333333333,46616.6666666667
2025-01-26,4900.0,82.0,9400.0,31783.3333333333,32483.3333333333,26750.0,46983.3333333333,24200.0,38308.3333333333,41683.3333333333,41533.3333333333,134.98,0.740194,49016.6666666667,45833.3333333333,46400.0
2025-02-02,4900.0,80.4,9725.0,31933.3333333333,32766.6666666667,27316.6666666667,46900.0,25000.0,39066.6666666667,42283.3333333333,41366.6666666667,135.5,0.757424,49500.0,46650.0,47450.0
2025-02-09,4800.0,81.8,9800.0,32100.0,32900.0,26966.6666666667,47083.3333333333,24775.0,38608.3333333333,41900.0,42183.3333333333,135.9,0.8005,49500.0,46510.0,47166.6666666667
2025-02-16,4850.0,82.8,9800.0,32433.3333333333,32933.3333333333,26750.0,47066.6666666667,24950.0,39008.3333333333,42650.0,41966.6666666667,136.3,0.8005,49916.6666666667,46483.3333333333,47433.3333333333
2025-02-23,5000.0,80.6,9800.0,32500.0,33108.3333333333,26550.0,47750.0,24583.3333333333,38825.0,42616.6666666667,42650.0,136.7,0.8005,49566.6666666667,46150.0,47166.6666666667
2025-03-02,5050.0,79.2,9800.0,32716.6666666667,34875.0,26991.6666666667,48366.6666666667,24925.0,39508.3333333333,43016.6666666667,42583.3333333333,137.07,0.800044,50240.0,46490.0,47700.0
2025-03-09,5100.0,77.6,9800.0,32400.0,35750.0,27516.6666666667,48950.0,25191.6666666667,39691.6666666667,42916.6666666667,43416.6666666667,137.03,0.798903,50600.0,46783.3333333333,48033.3333333333
2025-03-16,5100.0,77.375,9800.0,32400.0,36275.0,27512.5,49300.0,25162.5,39637.5,42800.0,43683.3333333333,137.0,0.798903,50900.0,46900.0,48050.0
2025-03-23,5100.0,76.9,9900.0,32666.6666666667,35833.3333333333,28000.0,49450.0,25716.6666666667,40350.0,42916.6666666667,43525.0,136.97,0.798903,50900.0,47450.0,49180.0
2025-03-30,5200.0,75.9,10100.0,32900.0,35883.3333333333,28383.3333333333,49350.0,26133.3333333333,40875.0,43150.0,44600.0,136.93,0.798903,51240.0,48310.0,49483.3333333333
2025-04-06,5200.0,75.8,10200.0,33366.6666666667,36166.6666666667,28983.3333333333,49366.6666666667,26425.0,41891.6666666667,44116.6666666667,45100.0,136.38,0.776929,51400.0,49000.0,50050.0
2025-04-13,5200.0,75.7,10200.0,33650.0,36241.6666666667,28233.3333333333,49533.3333333333,26175.0,41391.6666666667,44100.0,45966.6666666667,135.86,0.773267,50883.3333333333,48833.3333333333,50000.0
2025-04-20,5250.0,75.8,10200.0,33916.6666666667,35925.0,27975.0,49400.0,25691.6666666667,40900.0,43916.6666666667,45850.0,135.34,0.773267,51116.6666666667,48583.3333333333,49700.0
2025-04-27,5300.0,76.3,10000.0,33600.0,35541.6666666667,27683.3333333333,49333.3333333333,25441.6666666667,40591.6666666667,43766.6666666667,45366.6666666667,134.82,0.773267,50933.3333333333,48483.3333333333,49350.0
2025-05-04,5300.0,75.8,9850.0,33366.6666666667,34550.0,26900.0,49416.6666666667,24350.0,40100.0,43083.3333333333,45116.6666666667,134.06,0.791916,50800.0,47883.3333333333,48750.0
2025-05-11,5300.0,74.1,9700.0,33000.0,33841.6666666667,26666.6666666667,49133.3333333333,24316.6666666667,39833.3333333333,42816.6666666667,44600.0,133.82,0.805903,50466.6666666667,47690.0,48483.3333333333
2025-05-18,5100.0,73.5,9700.0,32866.6666666667,33625.0,26183.3333333333,48266.6666666667,24275.0,39591.6666666667,42800.0,44116.6666666667,133.58,0.805903,50300.0,47400.0,48500.0
2025-05-25,5100.0,73.0,9400.0,32733.3333333333,33216.6666666667,25716.6666666667,47933.3333333333,24225.0,39533.3333333333,42700.0,43716.6666666667,133.34,0.805903,50100.0,46983.3333333333,48100.0
2025-06-01,5100.0,72.5,9200.0,32550.0,33083.3333333333,25083.3333333333,47666.6666666667,23775.0,38966.6666666667,41666.6666666667,43400.0,133.1,0.798908,49200.0,46583.3333333333,47533.3333333333
2025-06-08,5050.0,71.2,9100.0,31900.0,33075.0,25258.3333333333,46733.3333333333,23441.6666666667,38591.6666666667,41066.6666666667,42683.3333333333,132.42,0.756933,48766.6666666667,46450.0,47100.0
2025-06-15,5050.0,70.2,9100.0,31333.3333333333,32933.3333333333,25250.0,46133.3333333333,23041.6666666667,37891.6666666667,39983.3333333333,42050.0,131.74,0.756933,48216.6666666667,46266.6666666667,46300.0
2025-06-22,4800.0,68.6,9100.0,30633.3333333333,32725.0,25483.3333333333,45116.6666666667,22650.0,37383.3333333333,39500.0,41366.6666666667,131.06,0.756933,47550.0,45550.0,45750.0
2025-06-29,4800.0,66.9,9050.0,30800.0,32550.0,25550.0,44250.0,22391.6666666667,36875.0,39666.6666666667,41066.6666666667,130.38,0.756933,47416.6666666667,44850.0,45266.6666666667
2025-07-06,4850.0,67.6,8800.0,30833.3333333333,32516.6666666667,26033.3333333333,43783.3333333333,22566.6666666667,36516.6666666667,39350.0,40466.6666666667,129.76,0.735811,46750.0,44650.0,45000.0
2025-07-13,5000.0,67.7,9100.0,30683.3333333333,32825.0,26400.0,43533.3333333333,23358.3333333333,36625.0,39150.0,39683.3333333333,129.82,0.73229,46600.0,44550.0,45066.6666666667
2025-07-20,5200.0,69.7,9500.0,30500.0,32891.6666666667,26300.0,43450.0,23500.0,36275.0,38900.0,39516.6666666667,129.88,0.73229,45866.6666666667,44416.6666666667,44716.6666666667
